조합,분절,record_id,seg_idx,SSD,MAD,PRD,CosSim,SNR,R피크_진폭비
enc1,32,100,32,91.90351538520663,1.0379530787467957,48.54973868978238,0.8861123776062408,0.47835977069949326,0.8210726986890384
enc1,33,100,33,128.21199692737554,0.9049888253211975,51.55582667279589,0.8811937824645519,-1.2937828466510861,0.8811221064853135
enc1,34,100,34,163.8239787424469,1.2807704210281372,61.41495262555876,0.8007787636616946,-2.304448746026922,0.8944543352207694
enc1,35,100,35,115.03135048020316,1.3911046981811523,46.37270968477243,0.906297781224202,0.767054071321086,0.8396895790030713
enc1,36,100,36,131.1417659464516,1.2157538831233978,51.406055566167254,0.8607476311401591,0.19530089531004133,0.7414085825777015
enc1,37,100,37,299.09956491321975,1.0288859605789185,80.0653294315882,0.8066606352709439,-4.240173811737121,0.8666407404143961
enc1,38,100,38,232.78260692862906,1.3251486122608185,79.45223685863026,0.7015888811795891,-3.737158408191983,0.9256229364631148
enc1,39,100,39,188.50388073592688,0.9048929810523987,65.79831372085947,0.8217264883782955,-1.9335540754820597,0.8113878531150842
enc1,40,100,40,183.59940197282342,1.1516311764717102,65.02645391819334,0.8012422879318539,-2.206455956652025,0.847710322212928
enc1,41,100,41,142.28265707828612,1.1898728609085083,57.50942853930307,0.8397261372008746,-0.6685795850524546,0.8871469594894518
enc1,42,100,42,91.5300087901253,0.9671658873558044,42.397748022878424,0.917307196981786,0.775240448707647,0.9216550681765894
enc1,43,100,43,136.8952843464949,0.969371110200882,55.662291081961044,0.8621870990358815,-0.2314041594070141,0.8541137473284593
enc1,44,100,44,98.94563484219678,0.9818999171257019,41.49354823507345,0.9190967718162173,1.6375337148966664,0.7970144072236893
enc1,45,100,45,113.39496194640911,0.964488685131073,44.69095629734852,0.9020076034230983,0.8024921601887105,0.8723321032358959
enc1,46,100,46,141.73660929813974,1.2374852895736694,54.05653747561544,0.8720224702134887,-1.2264082998610522,0.8391743715813116
enc1,47,100,47,99.55784122191247,1.0672738552093506,48.22723065443136,0.8894165344149454,0.34208454974738983,0.8814923289751782
enc1,48,100,48,172.69649062589878,0.735588476061821,59.90698587629373,0.8784357846822034,-2.1952551675192846,0.8679138361928488
enc1,49,100,49,111.43519951371223,1.251151204109192,50.0882748441287,0.873028310558953,1.0296184178484926,0.8313871687916311
enc1,50,100,50,83.25635000803891,1.1979069709777832,42.27103851605916,0.9142134545478913,1.820030539182602,0.9242813434987611
enc1,51,100,51,74.44812702497742,0.7952730357646942,42.64758572288026,0.9099313353267157,2.066038796397957,0.90290332359187
enc1,52,100,52,94.57313495646193,1.0578026175498962,46.76092488658006,0.895227203767068,0.6729414576506382,0.9276290787032699
enc1,53,100,53,76.98533212362445,0.8607187569141388,41.84421775118067,0.9171691474053013,1.4019342627044382,0.829585530247746
enc1,54,100,54,76.53465812885871,1.070680558681488,38.29666015819767,0.9238498728292915,2.454788815297024,0.9589545993954174
enc1,55,100,55,147.64850312968227,1.2502124607563019,52.41764473988888,0.8624919988986386,-0.05189021885248505,0.858550384091931
enc1,56,100,56,94.11379575342232,0.8002408742904663,41.76596193812707,0.9118439900311278,1.3295681524217648,0.9442222409611754
enc1,57,100,57,221.5991512633444,0.8361935913562775,66.33108720991395,0.8094217578311446,-2.9831770472100305,0.8949255609859026
enc1,58,100,58,98.35212935772037,1.082402229309082,46.28391033104043,0.8962560463436877,0.2282626584802948,0.8803673877097434
enc1,59,100,59,172.54855555908568,1.2542023062705994,55.421437264465354,0.8651186813726877,-2.1411756512807005,0.9020784851737225
enc1,60,100,60,81.49180949518907,1.1885890066623688,44.28230946862266,0.9024653317458967,1.735310479041479,0.9292179130335089
enc1,61,100,61,108.95248245080631,1.1623125970363617,45.552610570721015,0.8935250077302977,-0.13639793881892884,0.844950664724338
enc1,62,100,62,110.48422366525739,1.1490531265735626,50.73259072427546,0.8732552996482918,0.37589253041773873,0.9059417669476113
enc1,63,100,63,117.77689086904945,1.3145953118801117,48.55492546353618,0.8835322674724714,0.02373953899598754,0.9171412420872961
enc1,64,100,64,130.982540450219,1.315132975578308,56.696209262344276,0.8358213029378962,-0.9990340687997802,0.9194234482572696
enc1,65,100,65,167.2766197813871,0.9510229825973511,58.58101237987261,0.8260475199454573,-1.805256262659665,0.9907997011875862
enc1,66,100,66,115.08303880515885,1.0721977353096008,54.05238508614853,0.8640962016360865,0.5875788960805644,0.8795725025034965
enc1,67,100,67,75.1866611616166,0.9500094838440418,42.11485633627254,0.9082593693319871,2.625146085370143,0.8446249007847386
enc1,68,100,68,86.85796274878716,0.9699010252952576,46.171508906590574,0.9029359889787706,1.7678649187681126,0.8501079759544738
enc1,69,100,69,293.1366498823621,1.5506119132041931,70.76439428975534,0.7807324370253399,-3.6761397533104097,0.9319520732944417
enc1,70,100,70,72.572375616334,0.8003720343112946,38.71029239724798,0.923166001556447,2.0385556788796686,0.9262824625090483
enc1,71,100,71,153.91234330801706,0.8499991223216057,53.63979021588396,0.9035125610577377,-0.649834595617462,0.8504653642875803
enc1,72,100,72,165.51072711276294,1.5732022523880005,59.12449083740977,0.881648408843093,-0.7806745688139458,0.8907557439878064
enc1,73,100,73,131.2142786825292,1.2103414237499237,52.8781905095212,0.864660300370774,-0.5079446241711878,0.9429235282843206
enc1,74,100,74,98.33035363632173,0.966619223356247,50.85264298390221,0.8829330689778888,0.5875990983886101,0.9682765779139286
enc1,75,100,75,71.59395996007481,0.9233406484127045,41.24982693333736,0.9169619051891836,1.6961642932843801,0.9364309761548626
enc1,76,100,76,205.53166894662655,1.0001648962497711,71.96290276323309,0.7812443805269775,-2.3356444056375056,0.9566928815789658
enc1,77,100,77,172.58945341227985,1.2222723811864853,59.831259506323065,0.8343311019828089,-0.9094505743468161,0.95762644371436
enc1,78,100,78,185.65386807514273,1.1865037083625793,66.69969991796383,0.7567172344520177,-1.1773137329538905,0.8581075661196224
enc1,79,100,79,155.35218197522198,1.2519093453884125,62.65739691029061,0.8137737125108915,0.10108071588880144,1.0073837196324704
enc1,80,100,80,260.4058636700175,0.9631434828042984,84.56361173729915,0.7169171822096027,-2.718311133312168,0.9411918040275054
enc1,81,100,81,128.80299422788477,1.124884694814682,54.491083059040804,0.8665013590121431,0.2316785428155887,0.9536597784954632
enc1,82,100,82,195.9920088540723,1.2348442077636719,71.80633564797884,0.742894848614415,-1.9505909501900276,0.943914113517277
enc1,83,100,83,242.2205606470633,1.170250028371811,67.84768971829675,0.8510839608313142,-2.191058955889097,1.076825691092869
enc1,84,100,84,170.90484924015593,1.071015179157257,54.82366269393027,0.8489680910903288,-1.0549134064791814,0.9151938889712783
enc1,85,100,85,112.00640257291782,0.9798470139503479,48.94186910244875,0.8721884829877515,0.9051478335211955,0.8892259200414022
enc1,86,100,86,108.05519280396096,1.2556833624839783,47.53390002189546,0.8859186951604269,1.1160710108707779,0.932905706395307
enc1,87,100,87,138.40386648847405,1.1599358916282654,58.42824470719478,0.8657666790205091,-0.6842773564307056,0.9457389662308721
enc1,88,100,88,99.677577950678,1.2101418375968933,45.68865796250699,0.8916336158739621,1.1137826391169938,0.8913264155713375
enc1,89,100,89,370.81201266235763,1.1039421260356903,90.42112653830235,0.6440021005926662,-4.6654208389458285,0.9387460725562011
enc1,90,100,90,270.8617690877099,1.120697259902954,74.81506078670147,0.7458498914771087,-2.4047874733922656,0.93306132763269
enc1,91,100,91,78.5640817060438,1.0400211215019226,42.53119207240621,0.9068014068255924,2.017637681224508,0.8875758618042358
enc1,92,100,92,124.05200192536691,1.0494012832641602,53.05195809372728,0.8631630087603609,-0.23313747569627535,0.886675129281238
enc1,93,100,93,211.4148077895678,1.0118750631809235,67.1156680630921,0.7901624879475284,-2.075568042648895,0.8406542583176181
enc1,94,100,94,179.64132840116793,0.8211961984634399,54.1457976605958,0.8585030965048595,-0.7725863292903339,0.9914698231331527
enc1,95,100,95,136.46430575777907,0.7866722643375397,51.87012583381987,0.869561193935742,0.0683845726117596,0.9294547127329207
enc1,96,100,96,169.9543818750557,1.360074907541275,56.927380178962665,0.8576003590032352,-1.1033410861171549,0.852118116577468
enc1,97,100,97,221.79694944371457,1.1096908450126648,69.68475757260386,0.7920524488052414,-2.083936481240535,0.8421048683006211
enc1,98,100,98,113.28721759781718,1.4127106070518494,43.99237358685015,0.8980906225017546,0.44726413919890695,0.9107232011178413
enc1,99,100,99,117.32555317384578,1.381775975227356,49.41271263618516,0.8724259762414839,0.8973564751210338,0.9559907015235137
enc1,100,100,100,77.94877130358253,1.1245558261871338,46.34359641079826,0.8926090911076892,2.6081917359140805,0.9007226708531464
enc1,101,100,101,160.77645030393006,1.4241280853748322,61.35125890319235,0.8207245183338745,-0.5979408476869638,0.9133506014697139
enc1,102,100,102,127.99638149901237,0.7657540142536163,54.13198184251571,0.8779359630689081,0.19778235568125851,0.9383461164266005
enc1,103,100,103,182.52378013668942,1.148133099079132,66.29108734910673,0.7770131938121834,-0.7376009391810655,0.94334096751065
enc1,104,100,104,171.68422073514296,1.032210260629654,66.32293425521911,0.8026550988585298,-1.002429308772372,0.9018706660516758
enc1,105,100,105,253.10145345862546,1.2079853154718876,77.44038488116682,0.7706940424414365,-1.9055847115333102,0.90997551571759
enc1,106,100,106,214.81604918850968,1.440125435590744,69.14124706141646,0.8130568138082538,-1.6215387129532879,0.9330294693551848
enc1,107,100,107,191.92852154295986,1.2313971519470215,57.980841903150306,0.8178102224866125,-1.4710025859672107,0.9410658544916597
enc1,108,100,108,123.98428775980835,0.9376204907894135,51.34635640509578,0.8841160904931034,0.14319306054571748,0.9282433311698004
enc1,109,100,109,233.65365926647507,1.180229514837265,70.99746048924037,0.79633302089441,-2.339401310541943,0.9174002128525187
enc1,110,100,110,161.18066138065353,1.4302301406860352,60.65021708284489,0.824263607711697,-1.020939054101004,0.907048640509887
enc1,111,100,111,189.89062633483655,1.1617351770401,58.15921916455249,0.8524066404209772,-1.3213058828522495,0.916255366630576
enc1,112,100,112,99.9811525236725,0.9327364396303892,48.843496149567045,0.8906174989239747,1.600008757761223,0.9181051544068412
enc1,113,100,113,110.61296814169512,1.0690237283706665,52.342679738892784,0.8611747476625798,0.7725452410787286,0.8851869535344156
enc1,114,100,114,434.00880038201,1.5344316065311432,100.5528523592921,0.6217154390355073,-4.44319459002476,0.9513273031832149
enc1,115,100,115,112.08894849065857,1.3940219283103943,47.12119366480484,0.8951887877763706,1.056238025696299,0.922052474214018
enc1,116,100,116,231.2745164206566,1.119518905878067,72.14480865808456,0.761931063206756,-2.0402197258848793,0.9568980733553568
enc1,117,100,117,172.8259382897453,1.0565841495990753,62.07723156450602,0.839998135806725,-1.2561340733811643,0.8019063282581371
enc1,118,100,118,107.58524924114356,1.338842749595642,46.37560383310858,0.893613091903292,0.8800187776718233,0.9324855705667547
enc1,119,100,119,125.94625741718751,1.1213984489440918,57.93210480464788,0.8407214007422219,0.208272580162075,0.9353328481278378
enc1,120,100,120,80.86744051438644,1.201233148574829,45.045931962336475,0.904993450882808,2.301511232764649,0.8697333255372321
enc1,121,100,121,172.0562195705202,0.971626503393054,60.57956795936109,0.8387651541491928,-0.6119672475317512,0.9413383742298836
enc1,122,100,122,75.43853669336255,0.9426260590553284,38.751321693370315,0.9256811874285737,2.418787508540564,0.8610794901923563
enc1,123,100,123,150.5049667204971,0.9794796220958233,57.47885940611629,0.8331380024833157,-1.0031082230502373,0.8972953425473397
enc1,124,100,124,74.45810104172767,0.727084569633007,40.837465408788255,0.91735010732303,3.3064907948590623,0.9260434401305663
enc1,125,100,125,99.53108227059387,1.4182469844818115,53.74866924503882,0.8601106850102392,1.858866164920132,0.9396243134385248
enc1,126,100,126,117.25173128680181,0.9893909376114607,55.37592481811545,0.8637561509047417,0.8709906158862901,0.8777714798115324
enc1,127,100,127,110.9823068660391,1.1958180218935013,52.35312968944202,0.8739127678213274,1.158819548317123,0.9051044807576678
enc1,128,100,128,269.26834961731856,1.3324358463287354,78.28181044811701,0.7601478572735466,-2.6314808314454496,0.9100969196156167
enc1,129,100,129,89.50962713518558,0.77555051445961,47.09200455065562,0.9073349364284053,1.7168008469688667,0.8956450148733505
enc1,130,100,130,307.3648296580587,0.8242810368537903,82.6259662800044,0.7610871770014495,-3.642607756898143,0.946627389296645
enc1,131,100,131,176.23133711835106,1.451246440410614,61.389523682356916,0.8150230606339772,-0.9697423427320319,0.9187996481020442
enc1,132,100,132,289.14322829248283,1.4332200288772583,69.84444018661216,0.7413549217351937,-3.096815002970489,0.8869819176149013
enc1,133,100,133,239.40245748650017,1.0637320280075073,71.37157172401535,0.8642353314388596,-2.246485139239911,0.937072860169987
enc1,134,100,134,174.0740736089782,0.9548612385988235,62.436514342601036,0.8252921821866706,-0.5670938894493905,0.9260195729504317
enc1,135,100,135,162.04948167092527,0.8069348186254501,56.89541972110009,0.8626357392008849,-0.9176507204257621,0.8838773663309579
enc1,136,100,136,200.18789478628872,0.9799661338329315,62.55789414321158,0.8070205127496054,-1.704027734167282,0.8684078821712142
enc1,137,100,137,175.59499405302978,1.1593555808067322,57.626269539425635,0.8362425859323803,-0.8739146897679833,0.9174674947783779
enc1,138,100,138,180.64728056213573,0.9638091027736664,59.85178359770066,0.8145211822442193,-1.0202092684591657,0.8647475813518448
enc1,139,100,139,344.86566034386146,1.1055671274662018,74.7795751276472,0.8045984853862491,-3.764251268056814,0.919191504327292
enc1,140,100,140,83.48184311290426,1.123035341501236,42.82432350905568,0.9079543535085881,2.6656068205917904,0.9562057368190824
enc1,141,100,141,202.00082091419472,1.0808365046977997,64.17392460116011,0.8088332469649178,-1.451241158046225,0.8946192295733173
enc1,142,100,142,198.33277739637816,1.145297348499298,63.17700502941547,0.8320961956876376,-1.241750096272008,0.9007694667965724
enc1,143,100,143,163.66462866582035,1.7339226603507996,59.75735308987142,0.8407995755959145,-0.2538255120465106,0.9294650517271095
enc1,144,100,144,153.18110658908668,1.1168573200702667,62.81237363836409,0.8144949009880433,-0.10604403085031616,0.9071437158352448
enc1,145,100,145,81.3082876854167,0.7717038914561272,42.6937060099907,0.9080627761191499,2.50156430993151,0.8756731427679675
enc1,146,100,146,288.73683215363934,1.0536248087882996,77.24870763386964,0.7549440918083706,-3.4103889028038212,0.917399164881513
enc1,147,100,147,128.0682559869627,0.8838050961494446,51.687307181051445,0.8739137078579269,0.30166901860124584,0.914020162718141
enc1,148,100,148,182.01456754238524,1.1526312232017517,61.55082520339181,0.8051595814703176,-0.22417405395836854,0.8906222383142578
enc1,149,100,149,134.3227196277145,0.9570170231163502,58.369316248193094,0.8415866929288168,0.8327375251922443,0.9696015383795091
enc1,150,100,150,142.93487097642364,0.8461886197328568,55.74284813236545,0.8547124347320716,-0.13643624734347,0.8958731155116789
enc1,151,100,151,420.01502076871765,1.5025089383125305,89.0306406179,0.7237817144985171,-2.0539254681104304,0.8908962446983238
enc1,152,100,152,171.10605383962326,1.159888744354248,55.43494372861265,0.8712069133376994,-0.6294206559472425,0.9410431087920339
enc1,153,100,153,93.8662530268462,0.7870526909828186,45.68964970469215,0.8917617466101777,1.6102686280502831,0.8870653957696257
enc1,154,100,154,234.31864522845018,0.909490779042244,63.645702617813846,0.8389954355035074,-1.8402045171146812,0.8709249515693642
enc1,155,100,155,145.18841839555745,1.0224008858203888,51.52500360847829,0.8752476621164543,0.09833126098222536,0.9347126861970874
